qId;qTxt;ansId;ansTxt
12;Quel principe directeur recommande de prendre en considération les quatre dimensions de la gestion des services ?;D;Opter pour la simplicité et rester pratique
13;"Laquelle des options suivantes est supportée par la pratique de ""gestion des demandes de service"" ?";A;Une demande d'autorisation d'un changement qui pourrait avoir un impact sur un service
13;"Laquelle des options suivantes est supportée par la pratique de ""gestion des demandes de service"" ?";B;Une demande d'un utilisateur concernant quelque chose qui fait partie intégrante de la fourniture normale des services
13;"Laquelle des options suivantes est supportée par la pratique de ""gestion des demandes de service"" ?";C;Une demande de restauration du service après une interruption de service
13;"Laquelle des options suivantes est supportée par la pratique de ""gestion des demandes de service"" ?";D;Une demande d'investigation sur la cause de plusieurs incidents connexes
14;Quelle pratique relève de la responsabilité de chacun au sein de l'organisation ?;A;La gestion des niveaux de service
14;Quelle pratique relève de la responsabilité de chacun au sein de l'organisation ?;B;L'habilitation des changements
14;Quelle pratique relève de la responsabilité de chacun au sein de l'organisation ?;C;La gestion des problèmes
14;Quelle pratique relève de la responsabilité de chacun au sein de l'organisation ?;D;L'amélioration continue
15;"Identifier le mot manquant dans la phrase suivante : Le but de la pratique de ""gestion de la sécurité de l'information"" est de [?] les informations de l'organisation";A;stocker
15;"Identifier le mot manquant dans la phrase suivante : Le but de la pratique de ""gestion de la sécurité de l'information"" est de [?] les informations de l'organisation";B;fournir
15;"Identifier le mot manquant dans la phrase suivante : Le but de la pratique de ""gestion de la sécurité de l'information"" est de [?] les informations de l'organisation";C;vérifier
15;"Identifier le mot manquant dans la phrase suivante : Le but de la pratique de ""gestion de la sécurité de l'information"" est de [?] les informations de l'organisation";D;protéger
16;Quel principe directeur recommande de collecter les données avant de déterminer ce qui peut être réutilisé ?;A;Privilégier la valeur
16;Quel principe directeur recommande de collecter les données avant de déterminer ce qui peut être réutilisé ?;B;Commencer là où vous êtes
16;Quel principe directeur recommande de collecter les données avant de déterminer ce qui peut être réutilisé ?;C;Opter pour la simplicité et rester pratique
16;Quel principe directeur recommande de collecter les données avant de déterminer ce qui peut être réutilisé ?;D;Progresser par itérations avec des retours
17;Laquelle des options suivantes N'est habituellement PAS incluse dans la gestion des incidents ?;A;Des scripts pour recueillir des informations initiales sur les incidents
17;Laquelle des options suivantes N'est habituellement PAS incluse dans la gestion des incidents ?;B;Des procédures formalisées pour enregistrer les incidents
17;Laquelle des options suivantes N'est habituellement PAS incluse dans la gestion des incidents ?;C;Des procédures détaillées pour diagnostiquer les incidents
17;Laquelle des options suivantes N'est habituellement PAS incluse dans la gestion des incidents ?;D;Le recours à des connaissances spécialisées pour les incidents compliqués
18;Laquelle des options suivantes décrit le mieux la nature des principes directeurs ?;A;Les principes directeurs peuvent guider une organisation en toutes circonstances
18;Laquelle des options suivantes décrit le mieux la nature des principes directeurs ?;B;Chaque principe directeur impose des actions et des décisions spécifiques
18;Laquelle des options suivantes décrit le mieux la nature des principes directeurs ?;C;Une organisation choisit et adopte un seul des sept principes directeurs
18;Laquelle des options suivantes décrit le mieux la nature des principes directeurs ?;D;Les principes directeurs décrivent les processus que toutes les organisations doivent adopter
19;Quel énoncé sur l'autorité de changement est CORRECT ?;A;Une seule autorité de changement doit être assignée pour autoriser tous les types et les modèles de changements
19;Quel énoncé sur l'autorité de changement est CORRECT ?;B;Une autorité de changement doit être assignée pour chaque type et chaque modèle de changement
19;Quel énoncé sur l'autorité de changement est CORRECT ?;C;Les changements normaux sont pré-autorisés et ne requièrent pas l'intervention d'une autorité de changement
19;Quel énoncé sur l'autorité de changement est CORRECT ?;D;Les changements urgents peuvent être implémentés sans l'autorisation d'une autorité de changement
20;Quelle pratique a pour but de mettre à disposition des services et des fonctionnalités nouveaux ou modifiés ?;A;Le contrôle des changements
20;Quelle pratique a pour but de mettre à disposition des services et des fonctionnalités nouveaux ou modifiés ?;B;La gestion des demandes de services
20;Quelle pratique a pour but de mettre à disposition des services et des fonctionnalités nouveaux ou modifiés ?;C;La gestion des mises en production
20;Quelle pratique a pour but de mettre à disposition des services et des fonctionnalités nouveaux ou modifiés ?;D;La gestion des déploiements
21;Quelle activité de la chaîne de valeur permet de s'assurer que les personnes comprennent la vision de l'organisation ?;A;Améliorer
21;Quelle activité de la chaîne de valeur permet de s'assurer que les personnes comprennent la vision de l'organisation ?;B;Planifier
21;Quelle activité de la chaîne de valeur permet de s'assurer que les personnes comprennent la vision de l'organisation ?;C;Fournir et assurer le support
21;Quelle activité de la chaîne de valeur permet de s'assurer que les personnes comprennent la vision de l'organisation ?;D;Obtenir/construire
22;Quel énoncé sur les activités de la chaîne de valeur est CORRECT ?;A;Chaque pratique appartient à une activité spécifique de la chaîne de valeur
22;Quel énoncé sur les activités de la chaîne de valeur est CORRECT ?;B;Une combinaison spécifique d'activités de la chaîne de valeur et de pratiques constitue une relation de service
22;Quel énoncé sur les activités de la chaîne de valeur est CORRECT ?;C;Les activités de la chaîne de valeur constituent un flux de travail unique qui permet de créer de la valeur
22;Quel énoncé sur les activités de la chaîne de valeur est CORRECT ?;D;Chaque activité de la chaîne de valeur contribue à la chaîne de valeur en transformant des entrées spécifiques en livrables
23;"Quel est le but de la pratique de ""gestion des fournisseurs"" ?";A;S'assurer que les fournisseurs de l'organisation et leurs performances sont gérés de manière appropriée afin de
23;"Quel est le but de la pratique de ""gestion des fournisseurs"" ?";B;Aligner les pratiques et services de l'organisation sur les besoins business évolutifs via l'identification et l'amélioration
23;"Quel est le but de la pratique de ""gestion des fournisseurs"" ?";C;S'assurer que les fournisseurs de l'organisation et leurs performances sont gérés de manière appropriée et aux niveaux
23;"Quel est le but de la pratique de ""gestion des fournisseurs"" ?";D;S'assurer que des informations exactes et fiables sur la configuration des services des fournisseurs sont disponibles
24;Quels sont les deux types de coûts que le consommateur d'un service doit évaluer ?;A;Le prix du service et le coût de la création du service
24;Quels sont les deux types de coûts que le consommateur d'un service doit évaluer ?;B;Les coûts supprimés par le service et les coûts imposés par le service
24;Quels sont les deux types de coûts que le consommateur d'un service doit évaluer ?;C;Le coût de la fourniture du service et le coût de l'amélioration du service
24;Quels sont les deux types de coûts que le consommateur d'un service doit évaluer ?;D;Le coût du logiciel et le coût du matériel
25;"Laquelle des options suivantes est un but de la pratique du ""centre de services"" ?";A;Réduire la probabilité et l'impact des incidents en identifiant leurs causes réelles ou potentielles
25;"Laquelle des options suivantes est un but de la pratique du ""centre de services"" ?";B;Maximiser le nombre de changements informatiques réussis en vérifiant que les risques sont correctement évalués
25;"Laquelle des options suivantes est un but de la pratique du ""centre de services"" ?";C;Capturer la demande de résolution d'incidents et les demandes de services
25;"Laquelle des options suivantes est un but de la pratique du ""centre de services"" ?";D;Définir des cibles claires basées sur le business, en matière de performances des services
26;De quelle façon une organisation doit-elle adopter des méthodes d'amélioration continue ?;A;En utilisant une nouvelle méthode pour chaque amélioration gérée par l'organisation
26;De quelle façon une organisation doit-elle adopter des méthodes d'amélioration continue ?;B;En choisissant quelques méthodes clés pour les types d'améliorations gérées par l'organisation
26;De quelle façon une organisation doit-elle adopter des méthodes d'amélioration continue ?;C;En renforçant l'aptitude à utiliser autant de méthodes d'amélioration que possible
26;De quelle façon une organisation doit-elle adopter des méthodes d'amélioration continue ?;D;En choisissant une seule méthode pour toutes les améliorations gérées par l'organisation
27;Quel concept ITIL décrit la gouvernance ?;A;Les sept principes directeurs
27;Quel concept ITIL décrit la gouvernance ?;B;Les quatre dimensions de la gestion des services
27;Quel concept ITIL décrit la gouvernance ?;C;La chaîne de valeur des services
27;Quel concept ITIL décrit la gouvernance ?;D;Le système de valeur des services
28;"Laquelle des options suivantes est une recommandation de la pratique du ""centre de services"" ?";A;Les centres de services doivent éviter de recourir à l'automatisation
28;"Laquelle des options suivantes est une recommandation de la pratique du ""centre de services"" ?";B;Les centres de services doivent être très techniques
28;"Laquelle des options suivantes est une recommandation de la pratique du ""centre de services"" ?";C;Les centres de services doivent comprendre l'organisation dans son ensemble
28;"Laquelle des options suivantes est une recommandation de la pratique du ""centre de services"" ?";D;Les centres de services doivent être constitués d'une équipe physique basée dans un même endroit fixe
29;Quel principe directeur recommande d'organiser le travail en parties plus petites et gérables qui peuvent être exécutées et effectuées dans un délai convenable ?;A;Privilégier la valeur
29;Quel principe directeur recommande d'organiser le travail en parties plus petites et gérables qui peuvent être exécutées et effectuées dans un délai convenable ?;B;Commencer là où vous êtes
29;Quel principe directeur recommande d'organiser le travail en parties plus petites et gérables qui peuvent être exécutées et effectuées dans un délai convenable ?;C;Progresser par itérations avec des retours
29;Quel principe directeur recommande d'organiser le travail en parties plus petites et gérables qui peuvent être exécutées et effectuées dans un délai convenable ?;D;Collaborer et promouvoir la visibilité
30;Qu'est-ce qu'un changement standard ?;A;Un changement préautorisé qui est bien compris et intégralement documenté
30;Qu'est-ce qu'un changement standard ?;B;Un changement qui doit être évalué, autorisé et planifié par une autorité de changement
30;Qu'est-ce qu'un changement standard ?;C;Un changement qui ne requiert pas d'évaluation des risques étant donné qu'il est nécessaire à la résolution d'un incident
30;Qu'est-ce qu'un changement standard ?;D;"Un changement évalué, autorisé et planifié dans le cadre d'une ""amélioration continue"""
31;Que se passe-t-il lorsqu'une solution de contournement devient la façon permanente de traiter un problème ne pouvant pas être résolu de façon rentable ?;A;Une demande de changement est soumise au contrôle des changements
31;Que se passe-t-il lorsqu'une solution de contournement devient la façon permanente de traiter un problème ne pouvant pas être résolu de façon rentable ?;B;La gestion des problèmes restaure le service dès que possible
31;Que se passe-t-il lorsqu'une solution de contournement devient la façon permanente de traiter un problème ne pouvant pas être résolu de façon rentable ?;C;Le problème conserve l'état d'erreur connue
31;Que se passe-t-il lorsqu'une solution de contournement devient la façon permanente de traiter un problème ne pouvant pas être résolu de façon rentable ?;D;L'enregistrement du problème est supprimé
32;Quelle est la définition d'un changement ?;A;Ajouter, modifier ou supprimer tout ce qui pourrait avoir un effet direct ou indirect sur les services
32;Quelle est la définition d'un changement ?;B;S'assurer que des informations exactes et fiables sur la configuration des services sont disponibles
32;Quelle est la définition d'un changement ?;C;Mettre à disposition des fonctionnalités ou des services nouveaux ou modifiés
32;Quelle est la définition d'un changement ?;D;Déplacer des matériels, logiciels nouveaux ou modifiés ou tout autre composant vers des environnements de production
33;Quelle est la définition d'un événement ?;A;Tout changement d'état significatif pour la gestion d'un service ou de tout autre élément de configuration
33;Quelle est la définition d'un événement ?;B;Tout composant qui doit être géré afin de fournir un service informatique
33;Quelle est la définition d'un événement ?;C;L'interruption non planifiée d'un service ou la réduction de la qualité d'un service
33;Quelle est la définition d'un événement ?;D;Tout composant présentant une certaine valeur financière, qui est susceptible de contribuer à la fourniture de
34;Quelle option décrit des résultats ?;A;Éléments livrables tangibles ou intangibles
34;Quelle option décrit des résultats ?;B;Fonctionnalité offerte par un produit ou un service
34;Quelle option décrit des résultats ?;C;Résultats souhaités par une partie prenante
34;Quelle option décrit des résultats ?;D;Configuration des ressources d'une organisation
35;"Laquelle des options suivantes NE constitue PAS un élément clé de la dimension ""information et technologie"" ?";A;Sécurité et conformité
35;"Laquelle des options suivantes NE constitue PAS un élément clé de la dimension ""information et technologie"" ?";B;Systèmes de communication et bases de connaissances
35;"Laquelle des options suivantes NE constitue PAS un élément clé de la dimension ""information et technologie"" ?";C;Systèmes de gestion du flux de travail et systèmes d'inventaire
35;"Laquelle des options suivantes NE constitue PAS un élément clé de la dimension ""information et technologie"" ?";D;Rôles et responsabilités
36;Quelles pratiques sont généralement impliquées dans l'implémentation de la résolution d'un problème ?;1;L'amélioration continue
36;Quelles pratiques sont généralement impliquées dans l'implémentation de la résolution d'un problème ?;2;La gestion des demandes de service
36;Quelles pratiques sont généralement impliquées dans l'implémentation de la résolution d'un problème ?;3;La gestion des niveaux de service
36;Quelles pratiques sont généralement impliquées dans l'implémentation de la résolution d'un problème ?;4;Le contrôle des changements
36;Quelles pratiques sont généralement impliquées dans l'implémentation de la résolution d'un problème ?;A;1 et 2
36;Quelles pratiques sont généralement impliquées dans l'implémentation de la résolution d'un problème ?;B;2 et 3
36;Quelles pratiques sont généralement impliquées dans l'implémentation de la résolution d'un problème ?;C;3 et 4
36;Quelles pratiques sont généralement impliquées dans l'implémentation de la résolution d'un problème ?;D;1 et 4
37;"Laquelle des options suivantes constitue un élément clé du principe directeur ""opter pour la simplicité et rester pratique"" ?";A;Essayer de créer une solution pour chaque exception
37;"Laquelle des options suivantes constitue un élément clé du principe directeur ""opter pour la simplicité et rester pratique"" ?";B;Comprendre comment chaque élément contribue à la création de valeur
37;"Laquelle des options suivantes constitue un élément clé du principe directeur ""opter pour la simplicité et rester pratique"" ?";C;Ignorer les objectifs contradictoires des différentes parties prenantes
37;"Laquelle des options suivantes constitue un élément clé du principe directeur ""opter pour la simplicité et rester pratique"" ?";D;Commencer par une solution complexe, puis simplifier
38;"Que faut-il faire en premier lieu lorsque l'on applique le principe directeur ""privilégier la valeur"" ?";A;Identifier les résultats facilités par le service
38;"Que faut-il faire en premier lieu lorsque l'on applique le principe directeur ""privilégier la valeur"" ?";B;Identifier tous les fournisseurs et les partenaires impliqués dans le service
38;"Que faut-il faire en premier lieu lorsque l'on applique le principe directeur ""privilégier la valeur"" ?";C;Déterminer qui est le consommateur du service dans chaque situation
38;"Que faut-il faire en premier lieu lorsque l'on applique le principe directeur ""privilégier la valeur"" ?";D;Déterminer le coût de la fourniture du service
39;Un fournisseur de services décrit un package qui comprend un ordinateur portable fourni avec des logiciels, des licences et un support. De quelle option ce package est-il un exemple ?;A;Valeur
39;Un fournisseur de services décrit un package qui comprend un ordinateur portable fourni avec des logiciels, des licences et un support. De quelle option ce package est-il un exemple ?;B;Résultat
39;Un fournisseur de services décrit un package qui comprend un ordinateur portable fourni avec des logiciels, des licences et un support. De quelle option ce package est-il un exemple ?;C;Garantie
39;Un fournisseur de services décrit un package qui comprend un ordinateur portable fourni avec des logiciels, des licences et un support. De quelle option ce package est-il un exemple ?;D;Offre de service
40;Quelle est la définition d'une garantie ?;A;Élément livrable tangible ou intangible issu d'une activité
40;Quelle est la définition d'une garantie ?;B;Assurance qu'un produit ou service répondra aux exigences convenues
40;Quelle est la définition d'une garantie ?;C;Événement potentiel susceptible d'entraîner un préjudice ou une perte, ou d'entraver l'atteinte des objectifs
40;Quelle est la définition d'une garantie ?;D;Fonctionnalité offerte par un produit ou un service pour satisfaire un besoin particulier
41;"Quel est l'effet de l'automatisation accrue sur la pratique ""centre de services"" ?";A;Meilleure capacité à se concentrer sur l'expérience client lorsqu'un contact personnel est nécessaire
41;"Quel est l'effet de l'automatisation accrue sur la pratique ""centre de services"" ?";B;Diminution des enregistrements et des résolutions d'incidents en libre-service
41;"Quel est l'effet de l'automatisation accrue sur la pratique ""centre de services"" ?";C;Capacité accrue de se concentrer sur la réparation des technologies au lieu de supporter les personnes
41;"Quel est l'effet de l'automatisation accrue sur la pratique ""centre de services"" ?";D;Élimination du besoin d'escalader les incidents aux équipes de support
42;Quel terme décrit la fonctionnalité offerte par un service ?;A;Coût
42;Quel terme décrit la fonctionnalité offerte par un service ?;B;Utilité
42;Quel terme décrit la fonctionnalité offerte par un service ?;C;Garantie
42;Quel terme décrit la fonctionnalité offerte par un service ?;D;Risque
43;"Quel est le but de la pratique ""surveillance et gestion des événements"" ?";A;S'assurer que des informations fiables et précises sur la configuration des services sont disponibles au moment et à l'endroit requis
43;"Quel est le but de la pratique ""surveillance et gestion des événements"" ?";B;Observer systématiquement des services et des composants de service, et enregistrer et signaler certains changements d'état identifiés
43;"Quel est le but de la pratique ""surveillance et gestion des événements"" ?";C;Protéger les informations nécessaires à l'organisation pour mener son business
43;"Quel est le but de la pratique ""surveillance et gestion des événements"" ?";D;Réduire l'impact négatif des incidents, en rétablissant le fonctionnement normal des services aussi rapidement que possible
44;Sur quoi doivent être basées toutes les décisions d'amélioration continue ?;A;Détails sur la façon dont les services sont mesurés
44;Sur quoi doivent être basées toutes les décisions d'amélioration continue ?;B;Données précises et rigoureusement analysées
44;Sur quoi doivent être basées toutes les décisions d'amélioration continue ?;C;Tableau de bord équilibré et mis à jour
44;Sur quoi doivent être basées toutes les décisions d'amélioration continue ?;D;Évaluation de maturité récente
45;Comment les activités de la chaîne de valeur transforment-elles les intrants en livrables ?;A;En déterminant la demande de services
45;Comment les activités de la chaîne de valeur transforment-elles les intrants en livrables ?;B;En utilisant une combinaison de pratiques
45;Comment les activités de la chaîne de valeur transforment-elles les intrants en livrables ?;C;En utilisant une seule équipe fonctionnelle
45;Comment les activités de la chaîne de valeur transforment-elles les intrants en livrables ?;D;En implémentant l'automatisation des processus
46;"Comment l'implication des clients contribue-t-elle à la pratique de ""gestion des niveaux de service"" ?";1;Elle permet de capturer les informations servant de base aux mesures
46;"Comment l'implication des clients contribue-t-elle à la pratique de ""gestion des niveaux de service"" ?";2;Elle s'assure que l'organisation atteint les niveaux de service définis
46;"Comment l'implication des clients contribue-t-elle à la pratique de ""gestion des niveaux de service"" ?";3;Elle définit les flux de travail pour les demandes de service
46;"Comment l'implication des clients contribue-t-elle à la pratique de ""gestion des niveaux de service"" ?";4;Elle supporte les discussions sur les progrès
46;"Comment l'implication des clients contribue-t-elle à la pratique de ""gestion des niveaux de service"" ?";A;1 et 2
46;"Comment l'implication des clients contribue-t-elle à la pratique de ""gestion des niveaux de service"" ?";B;2 et 3
46;"Comment l'implication des clients contribue-t-elle à la pratique de ""gestion des niveaux de service"" ?";C;3 et 4
46;"Comment l'implication des clients contribue-t-elle à la pratique de ""gestion des niveaux de service"" ?";D;1 et 4
47;Quel est le point de départ de l'optimisation ?;A;Obtenir l'implication des parties prenantes
47;Quel est le point de départ de l'optimisation ?;B;Comprendre la vision et les objectifs de l'organisation
47;Quel est le point de départ de l'optimisation ?;C;Déterminer où l'impact le plus positif se produirait
47;Quel est le point de départ de l'optimisation ?;D;Standardiser les pratiques et les services
48;Identifier les mots manquants dans la phrase suivante : [?] a pour but de s'assurer que l'organisation co-crée continuellement de la valeur avec toutes les parties prenantes, conformément aux objectifs de l'organisation;A;"Le principe directeur ""privilégier la valeur"""
48;Identifier les mots manquants dans la phrase suivante : [?] a pour but de s'assurer que l'organisation co-crée continuellement de la valeur avec toutes les parties prenantes, conformément aux objectifs de l'organisation;B;Les quatre dimensions de la gestion des services
48;Identifier les mots manquants dans la phrase suivante : [?] a pour but de s'assurer que l'organisation co-crée continuellement de la valeur avec toutes les parties prenantes, conformément aux objectifs de l'organisation;C;Le système de valeur des services
48;Identifier les mots manquants dans la phrase suivante : [?] a pour but de s'assurer que l'organisation co-crée continuellement de la valeur avec toutes les parties prenantes, conformément aux objectifs de l'organisation;D;"La pratique ""gestion des demandes de service"""
49;Quelle pratique supporte la gestion des retours, des compliments et des plaintes des utilisateurs ?;A;Le contrôle des changements
49;Quelle pratique supporte la gestion des retours, des compliments et des plaintes des utilisateurs ?;B;La gestion des demandes de service
49;Quelle pratique supporte la gestion des retours, des compliments et des plaintes des utilisateurs ?;C;La gestion des problèmes
49;Quelle pratique supporte la gestion des retours, des compliments et des plaintes des utilisateurs ?;D;La gestion des incidents
50;Quelle activité effectuée conjointement par le fournisseur de services et le consommateur de service s'assure d'une co-création continue de valeur ?;A;La fourniture de service
50;Quelle activité effectuée conjointement par le fournisseur de services et le consommateur de service s'assure d'une co-création continue de valeur ?;B;La consommation de service
50;Quelle activité effectuée conjointement par le fournisseur de services et le consommateur de service s'assure d'une co-création continue de valeur ?;C;L'offre de service
50;Quelle activité effectuée conjointement par le fournisseur de services et le consommateur de service s'assure d'une co-création continue de valeur ?;D;La gestion des relations de service
51;Quelle pratique peut comporter le déclenchement d'une reprise après une catastrophe ?;A;La gestion des incidents
51;Quelle pratique peut comporter le déclenchement d'une reprise après une catastrophe ?;B;La gestion des demandes de service
51;Quelle pratique peut comporter le déclenchement d'une reprise après une catastrophe ?;C;La gestion des niveaux de service
51;Quelle pratique peut comporter le déclenchement d'une reprise après une catastrophe ?;D;La gestion des actifs informatiques
52;"Quel type de changement est le PLUS susceptible d'être géré par la pratique ""gestion des demandes de service"" ?";A;Un changement normal
52;"Quel type de changement est le PLUS susceptible d'être géré par la pratique ""gestion des demandes de service"" ?";B;Un changement urgent
52;"Quel type de changement est le PLUS susceptible d'être géré par la pratique ""gestion des demandes de service"" ?";C;Un changement standard
52;"Quel type de changement est le PLUS susceptible d'être géré par la pratique ""gestion des demandes de service"" ?";D;Un changement applicatif
53;Quel principe directeur met l'accent sur la nécessité de comprendre le flux de travail en cours, d'identifier les goulots d'étranglement et de découvrir les gaspillages ?;A;Privilégier la valeur
53;Quel principe directeur met l'accent sur la nécessité de comprendre le flux de travail en cours, d'identifier les goulots d'étranglement et de découvrir les gaspillages ?;B;Collaborer et promouvoir la visibilité
53;Quel principe directeur met l'accent sur la nécessité de comprendre le flux de travail en cours, d'identifier les goulots d'étranglement et de découvrir les gaspillages ?;C;Penser et travailler de façon holistique
53;Quel principe directeur met l'accent sur la nécessité de comprendre le flux de travail en cours, d'identifier les goulots d'étranglement et de découvrir les gaspillages ?;D;Opter pour la simplicité et rester pratique
54;Laquelle des options suivantes est un moyen de permettre la co-création de valeur en facilitant des résultats que les clients veulent atteindre;A;Un service
54;Laquelle des options suivantes est un moyen de permettre la co-création de valeur en facilitant des résultats que les clients veulent atteindre;B;Un livrable
54;Laquelle des options suivantes est un moyen de permettre la co-création de valeur en facilitant des résultats que les clients veulent atteindre;C;Une pratique
54;Laquelle des options suivantes est un moyen de permettre la co-création de valeur en facilitant des résultats que les clients veulent atteindre;D;L'amélioration continue
55;Quel énoncé sur l'autorisation des changements est CORRECT ?;A;Une autorité de changement doit être affectée à chaque type et à chaque modèle de changement
55;Quel énoncé sur l'autorisation des changements est CORRECT ?;B;Centraliser les autorisations de changement auprès d'une seule personne est le mode d'autorisation le plus efficace
55;Quel énoncé sur l'autorisation des changements est CORRECT ?;C;L’autorisation des changements normaux doit être accélérée pour s'assurer qu’ils soient implémentés rapidement
55;Quel énoncé sur l'autorisation des changements est CORRECT ?;D;Les changements standards présentent un risque élevé et doivent être autorisés au plus haut niveau de l’autorité de changement
56;Quelle dimension de la gestion des services prend en compte la gouvernance, la gestion et la communication ?;A;Organisations et personnes
